City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
330,margate,51.3813,1.3862,61.9,95,100,10.0,GB,1690433689
331,dolbeau-mistassini,48.8763,-72.212,72.25,96,100,5.7,CA,1690433689
332,fisterra,42.9049,-9.2629,64.2,82,53,7.2,ES,1690433690
333,dolinsk,47.35,142.8,79.79,55,35,10.13,RU,1690433690
334,heroica caborca,30.7167,-112.15,96.22,37,29,4.83,MX,1690433690
335,krivosheino,57.3431,83.9261,73.71,63,44,3.98,RU,1690433690
336,marsh harbour,26.5412,-77.0636,83.75,72,100,13.8,BS,1690433599
337,krupki,54.3178,29.1358,58.98,89,100,4.76,BY,1690433690
338,floro,61.5996,5.0328,59.07,88,75,8.05,NO,1690433657
339,holualoa,19.6228,-155.9522,78.64,84,100,9.22,US,1690433556
340,nyeri,-0.4201,36.9476,57.06,82,54,3.87,KE,1690433691
341,okha,53.5739,142.9478,61.38,86,100,6.11,RU,1690433691
342,candon,17.1947,120.4517,78.28,94,100,17.52,PH,1690433691
343,ust-nera,64.5667,143.2,58.1,54,95,7.72,RU,1690433691
344,jolo,6.05,121.0167,84.36,74,87,13.4,PH,1690433691
345,sungai penuh,-2.0833,101.3833,81.12,52,45,5.08,ID,1690433692
346,dwarka,22.2394,68.9678,83.23,81,100,17.47,IN,1690433692
347,menaka,15.9182,2.4022,92.39,41,99,13.04,ML,1690433692
348,watsa,3.0372,29.5355,64.53,98,100,0.92,CD,1690433692
349,suntar,62.1444,117.6319,75.81,41,71,9.53,RU,1690433686
350,mermoz boabab,14.7065,-17.4758,79.36,84,75,9.22,SN,1690433692
351,la passe,45.5549,-0.8967,65.98,94,20,6.67,FR,1690433692
352,kerikeri,-35.2268,173.9474,58.91,84,21,3.0,NZ,1690433693
353,glendive,47.1053,-104.7125,80.22,29,0,10.36,US,1690433693
354,san rafael,-34.6177,-68.3301,46.04,51,94,6.42,AR,1690433665
355,powell river,49.8496,-124.5361,68.27,75,13,5.17,CA,1690433440
356,pacific grove,36.6177,-121.9166,59.23,92,100,5.99,US,1690433492
357,springfield,37.2153,-93.2982,83.03,72,0,10.36,US,1690433633
358,inari,68.906,27.0288,55.6,76,93,1.21,FI,1690433694
359,cuatro cienegas de carranza,26.9833,-102.0833,83.7,29,0,5.23,MX,1690433694
